phase,episode_id,ticker,start_date,end_date,trading_days,episode_return
B2,149,XLV,2019-10-15,2019-10-16,2,0.016907677718107417
B2,151,XLV,2019-10-22,2019-10-24,3,0.003272926895439676
B2,158,XLV,2020-03-30,2020-04-02,4,0.030356574312516482
B2,160,XLV,2020-04-08,2020-04-14,4,0.07220132837544613
B2,162,XLV,2020-04-20,2020-04-21,2,-0.03810296058676743
B2,164,XLV,2020-04-28,2020-05-21,18,-0.02136258296023641
B2,183,XLV,2021-05-19,2021-05-21,3,0.008924160871813136
B2,185,XLV,2021-10-06,2021-10-07,2,0.01141594427057413
B2,187,XLV,2021-10-12,2021-10-19,6,0.022389808466255712
B2,191,XLV,2022-02-01,2022-03-23,36,0.024598710539199153
B2,193,XLV,2022-04-12,2022-04-27,11,-0.05771850844717008
B2,195,XLV,2022-06-14,2022-06-16,3,-0.014216609378794876
B2,197,XLV,2022-06-22,2022-07-18,18,0.03955945435721531
B2,200,XLV,2022-09-01,2022-09-12,7,0.05298174103391773
B2,202,XLV,2022-09-26,2022-11-11,35,0.08473889842760096
B2,204,XLV,2022-11-23,2022-11-25,2,0.009941051397378775
B2,206,XLV,2022-12-08,2023-01-12,24,-0.02248436571385415
B2,222,XLV,2023-09-25,2023-09-26,2,-0.0030732791874196197
B2,224,XLV,2023-10-10,2023-10-23,10,-0.02452854235449542
B2,226,XLV,2023-11-06,2023-11-08,3,0.005964941919262667
B2,236,XLV,2024-09-09,2024-09-20,10,0.008639267431966635
B2,238,XLV,2024-10-03,2024-10-10,6,-0.0008501146878070465
B2,243,XLV,2025-03-18,2025-04-07,15,-0.08026000952154766
B2,245,XLV,2025-04-11,2025-05-07,18,0.0034842818746914084
B2,247,XLV,2025-05-14,2025-05-28,10,-0.002957347245325481
B2,253,XLV,2026-02-05,2026-02-10,4,-0.004486240804197683
B2,255,XLV,2026-02-13,2026-02-20,5,0.005256459175705164
B2,257,XLV,2026-03-02,2026-04-15,32,-0.07379846939069523
B2,1,GLD,2010-02-12,2010-03-15,21,0.011481409394830555
B2,7,GLD,2010-05-10,2010-05-13,4,0.01936248398178697
B2,9,GLD,2010-06-03,2010-07-12,27,-0.020370700169251355
B2,11,GLD,2010-07-15,2010-07-29,11,-0.03389688954171899
B2,13,GLD,2010-08-04,2010-08-06,3,0.01594963797045601
B2,15,GLD,2010-08-11,2010-08-18,6,0.021150070438886726
B2,21,GLD,2011-04-19,2011-04-20,2,0.0039060327062796496
B2,24,GLD,2011-06-30,2011-07-05,3,0.0030575637275820355
B2,26,GLD,2011-07-29,2011-08-19,16,0.14384686352947784
B2,28,GLD,2011-08-30,2011-09-08,7,0.04554602447952383
B2,30,GLD,2011-09-26,2011-09-27,2,0.0051940038498363705
B2,32,GLD,2011-09-30,2011-10-03,2,0.02067222465891949
B2,34,GLD,2011-10-07,2011-10-28,16,0.056888213044596014
B2,47,GLD,2012-06-14,2012-08-06,37,-0.005218890598984838
B2,50,GLD,2012-11-27,2012-12-07,9,-0.02520208462643847
B2,52,GLD,2012-12-27,2013-01-14,12,0.004726921959236963
B2,63,GLD,2014-03-31,2014-04-01,2,-0.009393049067738968
B2,65,GLD,2014-04-09,2014-04-28,13,-0.009596313106633114
B2,67,GLD,2014-05-02,2014-05-13,8,0.00646199840583872
B2,69,GLD,2014-05-16,2014-05-27,7,-0.02340304758762357
B2,75,GLD,2014-10-14,2014-10-24,9,-0.0014343416618318727
B2,91,GLD,2015-08-28,2015-10-07,28,0.018286396824676032
B2,93,GLD,2015-10-15,2015-10-16,2,-0.011598275398825408
B2,99,GLD,2016-01-11,2016-02-26,33,0.1081567020455052
B2,101,GLD,2016-03-02,2016-03-03,2,0.025133792971381963
B2,106,GLD,2016-06-21,2016-06-23,3,-0.025160283233146896
B2,109,GLD,2016-07-06,2016-07-11,4,-0.0013903447352521248
B2,117,GLD,2016-12-05,2016-12-08,4,-0.0050829293555072486
B2,128,GLD,2018-04-10,2018-04-18,7,0.00812173775252667
B2,130,GLD,2018-04-23,2018-05-07,11,-0.016267848087141212
B2,134,GLD,2018-10-12,2018-11-26,31,-0.001209184583904399
B2,136,GLD,2018-11-29,2018-12-10,7,0.019934157622712778
B2,138,GLD,2018-12-14,2019-01-24,27,0.030290118229975516
B2,147,GLD,2019-10-03,2019-10-04,2,0.004530648552570016
B2,149,GLD,2019-10-15,2019-10-16,2,-0.0012802665941369362
B2,151,GLD,2019-10-22,2019-10-24,3,0.012447282185660269
B2,158,GLD,2020-03-30,2020-04-02,4,-0.002298890663484876
B2,160,GLD,2020-04-08,2020-04-14,4,0.04255318940877295
B2,162,GLD,2020-04-20,2020-04-21,2,0.00025221217308168953
B2,164,GLD,2020-04-28,2020-05-21,18,0.004270874299536986
B2,183,GLD,2021-05-19,2021-05-21,3,0.005712980109438881
B2,185,GLD,2021-10-06,2021-10-07,2,-0.002612507961288757
B2,187,GLD,2021-10-12,2021-10-19,6,0.009333814033599452
B2,191,GLD,2022-02-01,2022-03-23,36,0.08162294913210344
B2,193,GLD,2022-04-12,2022-04-27,11,-0.03503865526531558
B2,195,GLD,2022-06-14,2022-06-16,3,0.016242040161156046
B2,197,GLD,2022-06-22,2022-07-18,18,-0.06722147859387717
B2,200,GLD,2022-09-01,2022-09-12,7,0.00853896260356124
B2,202,GLD,2022-09-26,2022-11-11,35,0.07548528505594887
B2,204,GLD,2022-11-23,2022-11-25,2,0.007095661408738296
B2,206,GLD,2022-12-08,2023-01-12,24,0.06198519476399622
B2,222,GLD,2023-09-25,2023-09-26,2,-0.013100416537104032
B2,224,GLD,2023-10-10,2023-10-23,10,0.05873159047749876
B2,226,GLD,2023-11-06,2023-11-08,3,-0.021754365278033427
B2,236,GLD,2024-09-09,2024-09-20,10,0.050210300420098
B2,238,GLD,2024-10-03,2024-10-10,6,-0.011560678562053783
B2,243,GLD,2025-03-18,2025-04-07,15,-0.0109132346017905
B2,245,GLD,2025-04-11,2025-05-07,18,0.06293823674479215
B2,247,GLD,2025-05-14,2025-05-28,10,0.014526167860951622
B2,253,GLD,2026-02-05,2026-02-10,4,0.01856949281475284
B2,255,GLD,2026-02-13,2026-02-20,5,0.03817093845589259
B2,257,GLD,2026-03-02,2026-04-15,32,-0.08948838975694418
B3,27,QQQ,2011-08-22,2011-08-29,6,0.09154487726602767
B3,90,QQQ,2015-08-26,2015-08-27,2,0.07696984117070826
B3,157,QQQ,2020-03-11,2020-03-27,13,-0.09022132253648363
B3,159,QQQ,2020-04-03,2020-04-07,3,0.055857360091297936
B3,190,QQQ,2022-01-25,2022-01-31,5,0.027596863927755066
B3,194,QQQ,2022-04-28,2022-06-13,32,-0.13054038382901967
B3,196,QQQ,2022-06-17,2022-06-21,2,0.037695520039086716
B3,244,QQQ,2025-04-08,2025-04-10,3,0.05308124252930613
B3,27,QLD,2011-08-22,2011-08-29,6,0.1874057580520565
B3,90,QLD,2015-08-26,2015-08-27,2,0.15545319897255738
B3,157,QLD,2020-03-11,2020-03-27,13,-0.22327908634849247
B3,159,QLD,2020-04-03,2020-04-07,3,0.10684161547337934
B3,190,QLD,2022-01-25,2022-01-31,5,0.05239844593236165
B3,194,QLD,2022-04-28,2022-06-13,32,-0.26478666333236756
B3,196,QLD,2022-06-17,2022-06-21,2,0.07476904183097055
B3,244,QLD,2025-04-08,2025-04-10,3,0.0917799993032653
B3,27,TQQQ,2011-08-22,2011-08-29,6,0.2854706008590351
B3,90,TQQQ,2015-08-26,2015-08-27,2,0.23374188661434903
B3,157,TQQQ,2020-03-11,2020-03-27,13,-0.3733746157704432
B3,159,TQQQ,2020-04-03,2020-04-07,3,0.15837092884592074
B3,190,TQQQ,2022-01-25,2022-01-31,5,0.07549118962148293
B3,194,TQQQ,2022-04-28,2022-06-13,32,-0.3932703668921903
B3,196,TQQQ,2022-06-17,2022-06-21,2,0.1152791496864356
B3,244,TQQQ,2025-04-08,2025-04-10,3,0.1185454802050534
B3,27,XLV,2011-08-22,2011-08-29,6,0.06542014228724691
B3,90,XLV,2015-08-26,2015-08-27,2,0.06253677932405544
B3,157,XLV,2020-03-11,2020-03-27,13,-0.10347996465439768
B3,159,XLV,2020-04-03,2020-04-07,3,0.0343724574803026
B3,190,XLV,2022-01-25,2022-01-31,5,0.016971582391208218
B3,194,XLV,2022-04-28,2022-06-13,32,-0.07747723256762296
B3,196,XLV,2022-06-17,2022-06-21,2,0.026322016300464046
B3,244,XLV,2025-04-08,2025-04-10,3,0.003123363218581421
B3,27,GLD,2011-08-22,2011-08-29,6,-0.03367600812094895
B3,90,GLD,2015-08-26,2015-08-27,2,-0.013100038999651953
B3,157,GLD,2020-03-11,2020-03-27,13,-0.014435498376580536
B3,159,GLD,2020-04-03,2020-04-07,3,0.027254769953906077
B3,190,GLD,2022-01-25,2022-01-31,5,-0.02290299639228055
B3,194,GLD,2022-04-28,2022-06-13,32,-0.03437892487010097
B3,196,GLD,2022-06-17,2022-06-21,2,-0.011928875612198242
B3,244,GLD,2025-04-08,2025-04-10,3,0.06810133071629831
